# c9812b14-c4f2-4d07-9bdb-771ae2a20d73
# a0348e57fc9224038569661455d7979e85cb1d23
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
7.9349433; 6.3817998; 0.5412202; 1.0251560; 0.9829371; 0.1839422; 0.0412202; 14.9659902; 0.0884479; -0.0064161; 4.2946403; 1.1523392
7.7291271; 7.4002755; 0.6726230; 0.9249563; 0.9785553; 0.2059844; 0.1592552; 16.0136040; 0.0856682; 0.0008783; 4.5353147; 0.8215973
7.5132761; 8.4378796; 0.8421451; 0.7997909; 0.9803451; 0.1972903; 0.2844498; 17.0785779; 0.0902306; 0.0077595; 4.6547853; 0.2469925
7.3163465; 9.4889722; 0.9157109; 0.7282586; 0.9857213; 0.1683849; 0.3812523; 18.1424594; 0.0978663; 0.0068135; 4.7015337; 0.1726777
7.1570180; 10.5493702; 0.9492171; 0.6791170; 0.9918531; 0.1273870; 0.4331586; 19.1991200; 0.1006496; -0.0016066; 4.7626955; 0.2562977
7.0448342; 11.6159305; 0.9403880; 0.6649771; 0.9966660; 0.0815894; 0.4403880; 20.2514771; 0.0936268; -0.0117881; 4.7652475; -0.2122566
6.9813424; 12.6861335; 0.9306346; 0.6516014; 0.9992893; 0.0376941; 0.4098177; 21.3053022; 0.0843023; -0.0057374; 4.7526792; 0.0938162
6.9612335; 13.7576665; 0.8447140; 0.7317447; 0.9999988; 0.0015679; 0.3423741; 22.3655217; 0.0818077; 0.0011003; 4.7971456; 0.1962092
6.9734826; 14.8280068; 0.7417160; 0.8328557; 0.9997574; -0.0220279; 0.2417160; 23.4336710; 0.0846146; 0.0042368; 4.8177293; 0.0006954
7.0024882; 15.8940052; 0.6468987; 0.9556341; 0.9995673; -0.0294149; 0.1193672; 24.5055554; 0.0899297; 0.0059253; 4.8110358; -0.0608098
7.0292129; 16.9514692; 0.5556373; 1.0878311; 0.9998434; -0.0176975; -0.0064685; 25.5712603; 0.0960099; 0.0050766; 4.8037521; -0.0033038
7.0323232; 17.9947463; 0.4630414; 1.1762988; 0.9998780; 0.0156192; -0.1117355; 26.6176754; 0.0986878; -0.0001450; 4.8239985; 0.1755109
6.9893296; 19.0163077; 0.3692275; 1.2248629; 0.9973429; 0.0728507; -0.1674300; 27.6335489; 0.0931888; -0.0112334; 4.8101750; -0.3042783
6.8777265; 20.0063311; 0.4065091; 1.1780821; 0.9877651; 0.1559492; -0.1408090; 28.6173919; 0.0744115; -0.0259648; 4.7020599; -0.6754713
6.6761323; 20.9522844; 0.4971527; 1.0924915; 0.9640653; 0.2656655; -0.0028473; 29.5867507; 0.0654662; 0.0072989; 4.7041416; 0.1447285
6.3654296; 21.8385088; 0.7429380; 0.8394286; 0.9165965; 0.3998135; 0.2312569; 30.5712489; 0.1585752; 0.1758964; 3.8960025; -4.2817865
5.9299057; 22.6458035; 1.1242270; 0.4400922; 0.8344493; 0.5510847; 0.4544969; 31.5758239; 0.4119168; 0.3326074; 2.9987411; -2.2300219
5.3586127; 23.3512673; 1.8347839; -0.0401516; 0.7098673; 0.7043354; 0.5401516; 32.5919161; 0.7939460; 0.4416915; 2.4740158; -0.9371581
4.6482984; 23.9299948; 1.5094505; 0.3443345; 0.5461851; 0.8376645; 0.4172017; 33.6230598; 1.1951401; 0.3361931; 2.4711088; 0.3675601
3.8079265; 24.3586448; 0.8168368; 0.7765263; 0.3604246; 0.9327883; 0.1654505; 34.6615777; 1.4712579; 0.1975570; 2.7735699; 1.0373377
2.8634075; 24.6192711; 0.4185695; 1.1838720; 0.1731911; 0.9848882; -0.0814305; 35.6808729; 1.5956495; 0.0481625; 3.2826006; 2.2681872
1.8607203; 24.7026042; 1.1091304; 2.3224247; -0.0059584; 0.9999822; -0.2091069; 36.6693261; 1.6354280; 0.0314894; 3.7992539; 1.4823620
0.8606276; 24.6084654; 0.7919172; 1.8244846; -0.1821349; 0.9832735; -0.1985602; 37.6378980; 1.6748805; 0.0519657; 4.0122778; 0.3022800
-0.0731014; 24.3439624; 0.4322229; 1.1711482; -0.3655992; 0.9307724; -0.0677771; 38.5924763; 1.7513206; 0.1093558; 3.8969540; -1.1179713
-0.8860924; 23.9214648; 0.8447978; 0.7624055; -0.5578084; 0.8299698; 0.1334133; 39.5395308; 1.9471756; 0.3100520; 3.1099842; -2.3809780
-1.5436270; 23.3567288; 1.6243419; 0.2130634; -0.7394741; 0.6731851; 0.2869366; 40.4742693; 2.2978857; 0.4402898; 2.5293443; -1.2329759
-2.0322081; 22.6676372; 1.6302312; 0.1830472; -0.8788386; 0.4771193; 0.3232518; 41.3978856; 2.6627119; 0.3337604; 2.4706127; 0.3995203
-2.3557546; 21.8733186; 1.0112967; 0.5793871; -0.9597049; 0.2810097; 0.2834444; 42.3237450; 2.9251103; 0.2499576; 2.6618081; 0.6866836
-2.5313936; 20.9932952; 0.7360862; 0.8330410; -0.9928838; 0.1190874; 0.2032017; 43.2665864; 3.1190399; 0.1601118; 2.9497311; 1.0385342
-2.5852517; 20.0466306; 0.6138215; 0.9828720; -0.9999950; 0.0031583; 0.1138215; 44.2380735; -3.0683604; 0.0452111; 3.4020388; 2.0599985
-2.5482470; 19.0510774; 0.5646645; 1.0253168; -0.9975062; -0.0705793; 0.0646645; 45.2422782; -3.0524805; -0.0106936; 3.9754701; 1.7108984
-2.4518809; 18.0222248; 0.5820280; 1.0099427; -0.9938202; -0.1110015; 0.0745502; 46.2784855; -3.0615347; -0.0054213; 4.3244574; 1.1219993
-2.3241602; 16.9726869; 0.6272496; 0.9703548; -0.9918699; -0.1272561; 0.1191129; 47.3382140; -3.0618086; 0.0047825; 4.5520019; 0.6216254
-2.1871117; 15.9117798; 0.6910314; 0.9286322; -0.9919436; -0.1266807; 0.1675383; 48.4088954; -3.0543109; 0.0087235; 4.6495290; 0.2183003
-2.0567122; 14.8459416; 0.7829752; 0.8836706; -0.9934005; -0.1146972; 0.1996955; 49.4809258; -3.0456205; 0.0078615; 4.6909479; 0.1527680
-1.9433738; 13.7793233; 0.7590258; 0.8829764; -0.9953981; -0.0958265; 0.2065732; 50.5497151; -3.0396619; 0.0028544; 4.7386650; 0.2580716
-1.8524357; 12.7143814; 0.6903857; 0.9002851; -0.9972439; -0.0741929; 0.1887217; 51.6143923; -3.0410940; -0.0056140; 4.7863132; 0.0155829
-1.7846575; 11.6524710; 0.6543362; 0.9279528; -0.9985579; -0.0536851; 0.1543362; 52.6754919; -3.0509784; -0.0132479; 4.7580112; -0.2594988
-1.7367109; 10.5944386; 0.6181198; 0.9559705; -0.9992808; -0.0379201; 0.1129415; 53.7332944; -3.0619727; -0.0075257; 4.7362673; 0.0543058
-1.7016729; 9.5412155; 0.5670073; 1.0152400; -0.9995451; -0.0301592; 0.0670073; 54.7873672; -3.0660633; 0.0001063; 4.7779943; 0.2878403
-1.6695179; 8.4944100; 0.5228184; 1.0741369; -0.9994458; -0.0332883; 0.0189452; 55.8358545; -3.0627852; 0.0061216; 4.8025808; -0.0485840
-1.6276106; 7.4569012; 0.5119218; 1.1312416; -0.9987537; -0.0499108; -0.0246794; 56.8750262; -3.0550975; 0.0093246; 4.7823145; -0.1441521
-1.5611982; 6.4334311; 0.5010644; 1.1753055; -0.9965877; -0.0825409; -0.0518825; 57.8997211; -3.0455601; 0.0087736; 4.7597680; -0.0613876
-1.4539033; 5.4311984; 0.4903430; 1.1743093; -0.9910038; -0.1338341; -0.0446775; 58.9052300; -3.0395045; 0.0032292; 4.7707815; 0.1629134
-1.2882159; 4.4604508; 0.5213171; 1.1204551; -0.9783942; -0.2067482; 0.0213171; 59.8915038; -3.0410960; -0.0058077; 4.8007522; -0.0295081
-1.0459866; 3.5350781; 0.6699785; 0.9174072; -0.9525599; -0.3043513; 0.1699785; 60.8694568; -3.0291594; 0.0306698; 4.7362424; -0.9839680
