# f8331e93-5605-4289-b3bf-51b58c16c12a
# 0a276027c9218a899998ae8bbc75e8639e65d75b
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2.4979889; -6.9432927; -1.7476648; 2.9397199; 0.0421164; 6.6353418; 0.6662600
2.5479487; -6.9531594; -1.7961297; 2.9417763; 0.0410460; 6.6403564; 0.6652837
2.5979085; -6.9629731; -1.8448409; 2.9437897; 0.0399976; 6.6453599; 0.6636526
2.6478683; -6.9727349; -1.8937981; 2.9457607; 0.0389706; 6.6503473; 0.6614129
2.6978280; -6.9824459; -1.9430008; 2.9476898; 0.0379646; 6.6553142; 0.6586079
2.7477878; -6.9921073; -1.9924488; 2.9495777; 0.0369790; 6.6602564; 0.6552786
2.7977476; -7.0017203; -2.0421416; 2.9514248; 0.0360136; 6.6651700; 0.6514636
2.8477074; -7.0112859; -2.0920790; 2.9532318; 0.0350677; 6.6700513; 0.6471992
2.8976671; -7.0208054; -2.1422604; 2.9549991; 0.0341409; 6.6748972; 0.6425197
2.9476269; -7.0302798; -2.1926855; 2.9567274; 0.0332329; 6.6797045; 0.6374575
2.9975867; -7.0397104; -2.2433541; 2.9584172; 0.0323432; 6.6844706; 0.6320429
3.0475465; -7.0490981; -2.2942656; 2.9600689; 0.0314713; 6.6891928; 0.6263047
3.0975063; -7.0584443; -2.3454197; 2.9616831; 0.0306170; 6.6938689; 0.6202700
3.1474660; -7.0677500; -2.3968161; 2.9632604; 0.0297797; 6.6984967; 0.6139645
3.1974258; -7.0770164; -2.4484543; 2.9648011; 0.0289592; 6.7030743; 0.6074121
3.2473856; -7.0861462; -2.4997783; 2.9663008; 0.0307427; 6.7076000; 0.5713059
3.2973454; -7.0947509; -2.5486130; 2.9681803; 0.0450208; 6.7118538; 0.3457236
3.3473051; -7.1032766; -2.5976407; 2.9707724; 0.0591265; 6.7144267; 0.0433761
3.3972649; -7.1116838; -2.6468454; 2.9740736; 0.0731186; 6.7147495; -0.3382754
3.4472247; -7.1199330; -2.6962109; 2.9780822; 0.0870528; 6.7122321; -9.3434009
3.4971845; -7.1279844; -2.7457212; 2.9827982; 0.1009818; 6.6423243; -20.0817844
3.5471443; -7.1357987; -2.7953602; 2.9882235; 0.1149555; 6.4895230; -19.1860213
3.5971040; -7.1433362; -2.8451118; 2.9943615; 0.1290214; 6.3400986; -18.3129520
3.6470638; -7.1505574; -2.8949599; 3.0012171; 0.1432240; 6.1941124; -17.4647370
3.6970236; -7.1574227; -2.9448885; 3.0087970; 0.1576056; 6.0516080; -16.6426280
3.7469834; -7.1638926; -2.9948814; 3.0171089; 0.1722055; 5.9126166; -15.8471688
3.7969432; -7.1699275; -3.0449226; 3.0261619; 0.1870604; 5.7771613; -15.0783483
3.8469029; -7.1754879; -3.0949959; 3.0359665; 0.2022036; 5.6452609; -14.3357140
3.8968627; -7.1805342; -3.1450854; 3.0465338; 0.2176651; 5.5169333; -13.6184525
3.9468225; -7.1850269; -3.1951749; 3.0578762; 0.2334708; 5.3921984; -12.9254368
3.9967823; -7.1889264; -3.2452483; 3.0700068; 0.2496420; 5.2710814; -12.2552411
4.0467420; -7.1921932; -3.2952895; 3.0829392; 0.2661950; 5.1536163; -11.6061086
4.0967018; -7.1947876; -3.3452825; 3.0966874; 0.2831397; 5.0398496; -10.9758526
4.1466616; -7.1966703; -3.3952112; 3.1112658; 0.3004792; 4.9298460; -10.3616380
4.1966214; -7.1978015; -3.4450594; 3.1266884; 0.3182086; 4.8236968; -9.7595280
4.2465812; -7.1981417; -3.4948112; -3.1402162; 0.3363137; 4.7215340; -9.1635191
4.2965409; -7.1976515; -3.5444503; -3.1230643; 0.3547698; 4.6235559; -8.5632960
4.3465007; -7.1962912; -3.5939608; -3.1050292; 0.3735405; 4.5300803; -7.9381614
4.3964605; -7.1940212; -3.6433266; -3.0861001; 0.3925764; 4.4416720; -7.2354445
4.4464203; -7.1908021; -3.6925314; -3.0662683; 0.4118135; 4.3595284; -6.2146457
4.4963800; -7.1865943; -3.7415594; -3.0455275; 0.4311724; 4.2877177; -4.4841181
4.5463398; -7.1813287; -3.7906441; -3.0237848; 0.4460186; 4.2351473; -4.4841181
4.5962996; -7.1748646; -3.8404781; -3.0014408; 0.4432180; 4.1819160; -1.4025737
4.6462594; -7.1673046; -3.8900810; -2.9792756; 0.4402395; 4.1651262; -0.7652528
4.6962192; -7.1586629; -3.9394402; -2.9572926; 0.4371076; 4.1559371; -0.3484961
4.7461789; -7.1489537; -3.9885433; -2.9354944; 0.4338461; 4.1517456; -0.0463699
4.7961387; -7.1381913; -4.0373779; -2.9138827; 0.4304784; 4.1511876; 0.1846363
4.8460985; -7.1263898; -4.0859315; -2.8924583; 0.4270272; 4.1534091; 0.3671419
4.8960583; -7.1135636; -4.1341916; -2.8712216; 0.4235141; 4.1578229; 0.5144796
4.9460181; -7.0997269; -4.1821459; -2.8501720; 0.4199601; 4.1640003; 0.6351525
4.9959778; -7.0848938; -4.2297818; -2.8293081; 0.4163852; 4.1716139; 0.7348847
5.0459376; -7.0690787; -4.2770869; -2.8086282; 0.4128081; 4.1804057; 0.8176847
5.0958974; -7.0522958; -4.3240487; -2.7881298; 0.4092467; 4.1901664; 0.8864453
5.1458572; -7.0345593; -4.3706548; -2.7678097; 0.4057179; 4.2007223; 0.9433048
5.1958169; -7.0158835; -4.4168928; -2.7476643; 0.4022374; 4.2119262; 0.9898754
5.2457767; -6.9962825; -4.4627501; -2.7276896; 0.3988197; 4.2236513; 1.0273929
5.2957365; -6.9757707; -4.5082143; -2.7078810; 0.3954786; 4.2357864; 1.0568185
5.3456963; -6.9543622; -4.5532731; -2.6882333; 0.3922268; 4.2482330; 1.0789097
5.3956561; -6.9320714; -4.5979138; -2.6687413; 0.3890757; 4.2609022; 1.0942708
5.4456158; -6.9089124; -4.6421241; -2.6493990; 0.3860362; 4.2737135; 1.1033891
5.4955756; -6.8848994; -4.6858916; -2.6302004; 0.3831182; 4.2865927; 1.1066616
5.5455354; -6.8600468; -4.7292037; -2.6111389; 0.3803305; 4.2994714; 1.1044155
5.5954952; -6.8343687; -4.7720479; -2.5922079; 0.3776815; 4.3122856; 1.0969228
5.6454550; -6.8078794; -4.8144120; -2.5734003; 0.3751786; 4.3249752; 1.0844120
5.6954147; -6.7805932; -4.8562833; -2.5547089; 0.3728284; 4.3374837; 1.0670773
5.7453745; -6.7525241; -4.8976495; -2.5361263; 0.3706373; 4.3497571; 1.0450850
5.7953343; -6.7236866; -4.9384981; -2.5176448; 0.3686106; 4.3617440; 1.0185797
5.8452941; -6.6921090; -4.9814719; -2.4982081; 0.3596178; 4.3733954; 1.3462737
5.8952538; -6.6594263; -5.0241995; -2.4791089; 0.3506433; 4.3887477; 1.6166413
5.9452136; -6.6259805; -5.0662570; -2.4604831; 0.3427725; 4.4071125; 1.7981652
5.9951734; -6.5918293; -5.1076154; -2.4422846; 0.3359884; 4.4274498; 1.9112467
6.0451332; -6.5570304; -5.1482457; -2.4244678; 0.3302803; 4.4489643; 1.9685013
6.0950930; -6.5216417; -5.1881187; -2.4069878; 0.3256452; 4.4710150; 1.9778429
6.1450527; -6.4857210; -5.2272054; -2.3897997; 0.3220886; 4.4930613; 1.9440421
6.1950125; -6.4493259; -5.2654767; -2.3728586; 0.3196253; 4.5146260; 1.8695440
6.2449723; -6.4125144; -5.3029037; -2.3561194; 0.3182812; 4.5352676; 1.7548727
6.2949321; -6.3753440; -5.3394571; -2.3395365; 0.3180945; 4.5545579; 1.5987638
6.3448918; -6.3378727; -5.3751080; -2.3230630; 0.3191174; 4.5720614; 1.3980734
6.3948516; -6.3001582; -5.4098273; -2.3066509; 0.3214184; 4.5873130; 1.1474414
6.4448114; -6.2622583; -5.4435859; -2.2902503; 0.3250849; 4.5997926; 0.8386105
6.4947712; -6.2242307; -5.4763548; -2.2738089; 0.3302266; 4.6088921; 0.4591461
6.5447310; -6.1861332; -5.5081048; -2.2572716; 0.3369791; 4.6138665; -0.0100675
6.5946907; -6.1480236; -5.5388071; -2.2405796; 0.3455094; 4.6137574; -0.6003148
6.6446505; -6.1099596; -5.5684324; -2.2236696; 0.3560220; 4.6072524; -8.6961834
6.6946103; -6.0719991; -5.5969517; -2.2064731; 0.3687669; 4.5119681; -9.1689114
6.7445701; -6.0341997; -5.6243360; -2.1889151; 0.3840495; 4.4092746; -8.9714536
6.7945299; -5.9966194; -5.6505562; -2.1709128; 0.4022435; 4.3064229; -8.6183675
6.8444896; -5.9593157; -5.6755832; -2.1523742; 0.4238071; 4.2052509; -8.0360677
6.8944494; -5.9223466; -5.6993880; -2.1331962; 0.4493038; 4.1086707; -6.9656612
6.9444092; -5.8857698; -5.7219414; -2.1132620; 0.4794295; 4.0230795; -4.5208665
6.9943690; -5.8428656; -5.7470930; -2.0885416; 0.5078612; 3.9665408; -3.8375013
7.0443287; -5.7871721; -5.7776246; -2.0558428; 0.5211725; 3.9179082; -3.8375010
7.0942885; -5.7327196; -5.8052186; -2.0237332; 0.5300247; 3.8686643; -2.1877863
7.1442483; -5.6795318; -5.8300850; -1.9924802; 0.5335988; 3.8403073; -1.5283167
7.1942081; -5.6276321; -5.8524337; -1.9623677; 0.5310501; 3.8203733; -0.6770893
7.2441679; -5.5770443; -5.8724746; -1.9336952; 0.5214978; 3.8115085; 0.2224166
7.2941276; -5.5277920; -5.8904176; -1.9067769; 0.5040031; 3.8144228; 1.1589913
7.3440874; -5.4798988; -5.9064726; -1.8819420; 0.4775303; 3.8295727; 2.1341616
7.3940472; -5.4333882; -5.9208495; -1.8595369; 0.4408914; 3.8573140; 3.1487175
7.4440070; -5.3882840; -5.9337583; -1.8399279; 0.3926689; 3.8978828; 4.1963191
7.4939667; -5.3446097; -5.9454089; -1.8235069; 0.3311188; 3.9513016; 5.2547109
7.5439265; -5.3023889; -5.9560111; -1.8106987; 0.2540488; 4.0171921; -1.1881420
7.5938863; -5.2616454; -5.9657749; -1.8019703; 0.1586751; 4.0023885; -15.3863606
7.6438461; -5.2224026; -5.9749103; -1.7978426; 0.0414622; 3.8054850; -15.0783016
7.6938059; -5.1846842; -5.9836271; -1.7989034; -0.1020387; 3.6020964; -14.6633672
7.7437656; -5.1444800; -5.9930950; -1.8055675; -0.1307140; 3.3926305; -14.3635575
7.7937254; -5.0992671; -6.0039652; -1.8059134; 0.1272674; 3.1740733; -12.7820959
7.8436852; -5.0556482; -6.0141822; -1.7935959; 0.4287109; 2.9660681; -10.3374500
7.8936450; -5.0128173; -6.0233626; -1.7680379; 0.7361014; 2.7865115; -7.4808160
7.9436048; -4.9699686; -6.0311229; -1.7299532; 1.0018734; 2.6489935; -4.6429357
7.9935645; -4.9262963; -6.0370796; -1.6814296; 1.1818829; 2.5599309; -1.5983843
8.0435243; -4.8809945; -6.0408491; -1.6256757; 1.2512637; 2.5285444; -1.5983840
8.0934841; -4.8332574; -6.0420480; -1.5664446; 1.2133662; 2.4967633; 2.3493793
8.1434439; -4.7822791; -6.0402928; -1.5073254; 1.0954744; 2.5433395; 3.9523528
8.1934036; -4.7272539; -6.0352001; -1.4511727; 0.9347764; 2.6198269; 5.4523555
8.2433634; -4.6673759; -6.0263862; -1.3998474; 0.7643986; 2.7218174; 6.6241512
8.2933232; -4.6018392; -6.0134678; -1.3542608; 0.6063130; 2.8408049; 7.4761725
8.3432830; -4.5644532; -6.0048108; -1.3328407; 0.5134140; 2.9693750; 7.6897319
8.3932428; -4.5266121; -5.9952498; -1.3142438; 0.4430340; 3.0960528; 7.7732775
8.4432025; -4.4872485; -5.9845593; -1.2973459; 0.3880902; 3.2190441; 7.7830696
8.4931623; -4.4464627; -5.9727710; -1.2818315; 0.3447125; 3.3376528; 7.7421819
8.5431221; -4.4043550; -5.9599168; -1.2674484; 0.3101582; 3.4515969; 7.6649000
8.5930819; -4.3610253; -5.9460285; -1.2539923; 0.2824507; 3.5608138; 7.5605791
8.6430417; -4.3165739; -5.9311378; -1.2412953; 0.2601437; 3.6653573; 7.4355630
8.6930014; -4.2711009; -5.9152765; -1.2292171; 0.2421652; 3.7653423; 7.2942269
8.7429612; -4.2247066; -5.8984763; -1.2176390; 0.2277124; 3.8609116; 7.1395820
8.7929210; -4.1774909; -5.8807691; -1.2064592; 0.2161790; 3.9522174; 6.9736413
8.8428808; -4.1295543; -5.8621867; -1.1955885; 0.2071046; 4.0394091; 6.7976450
8.8928405; -4.0809966; -5.8427607; -1.1849482; 0.2001395; 4.1226258; 6.6121967
8.9428003; -4.0319183; -5.8225230; -1.1744673; 0.1950187; 4.2019913; 6.4173382
8.9927601; -3.9824193; -5.8015054; -1.1640804; 0.1915444; 4.2776101; 6.2125774
9.0427199; -3.9325999; -5.7797396; -1.1537270; 0.1895722; 4.3495640; 5.9968757
9.0926797; -3.8825602; -5.7572574; -1.1433493; 0.1890025; 4.4179081; 5.7685960
9.1426394; -3.8324004; -5.7340906; -1.1328914; 0.1897735; 4.4826674; 5.5254054
9.1925992; -3.7822206; -5.7102710; -1.1222983; 0.1918571; 4.5438314; 5.2641246
9.2425590; -3.7321210; -5.6858303; -1.1115148; 0.1952562; 4.6013468; 4.9805013
9.2925188; -3.6822017; -5.6608003; -1.1004849; 0.2000037; 4.6551092; 4.6688806
9.3424785; -3.6325630; -5.6352129; -1.0891504; 0.2061626; 4.7049500; 4.3217149
9.3924383; -3.5833050; -5.6090997; -1.0774501; 0.2138276; 4.7506187; 3.9288235
9.4423981; -3.5367278; -5.5837092; -1.0658753; 0.2227294; 4.7917580; 3.4876563
9.4923579; -3.4911332; -5.5581563; -1.0539931; 0.2320070; 4.8279840; 3.0155296
9.5423177; -3.4460253; -5.5321536; -1.0416644; 0.2416357; 4.8590884; 2.5094554
9.5922774; -3.4014269; -5.5056932; -1.0288765; 0.2516253; 4.8848218; 1.9648122
9.6422372; -3.3573609; -5.4787666; -1.0156164; 0.2619843; 4.9048758; 1.3760152
9.6921970; -3.3138502; -5.4513659; -1.0018709; 0.2727195; 4.9188716; 0.7359899
9.7421568; -3.2709177; -5.4234826; -0.9876269; 0.2838355; 4.9263412; 0.0351444
9.7921166; -3.2285861; -5.3951087; -0.9728711; 0.2953347; 4.9266976; -0.7408491
9.8420763; -3.1868784; -5.3662359; -0.9575901; 0.3072165; 4.9191792; -1.6166290
9.8920361; -3.1458174; -5.3368561; -0.9417711; 0.3194770; 4.9027330; -5.5075471
9.9419959; -3.1054260; -5.3069610; -0.9254012; 0.3321082; 4.8462851; -8.1762246
9.9919557; -3.0657269; -5.2765424; -0.9084681; 0.3450980; 4.7612513; -7.8202632
10.0419154; -3.0267432; -5.2455921; -0.8909602; 0.3584288; 4.6784738; -7.4695380
10.0918752; -2.9884975; -5.2141020; -0.8728663; 0.3720776; 4.5980174; -7.1237678
10.1418350; -2.9510129; -5.1820638; -0.8541763; 0.3860147; 4.5199514; -6.7826950
10.1917948; -2.9143121; -5.1494693; -0.8348814; 0.4002036; 4.4443488; -6.4460916
10.2417546; -2.8784180; -5.1163103; -0.8149739; 0.4146002; 4.3712865; -6.1137838
10.2917143; -2.8433534; -5.0825786; -0.7944478; 0.4291520; 4.3008440; -5.7857797
10.3416741; -2.8091413; -5.0482660; -0.7732988; 0.4437979; 4.2331013; -5.4632534
10.3916339; -2.7758045; -5.0133644; -0.7515248; 0.4584679; 4.1681244; -5.1675471
10.4415937; -2.7433657; -4.9778654; -0.7291260; 0.4730825; 4.1057182; -5.1588624
10.4915534; -2.7118480; -4.9417610; -0.7061052; 0.4875530; 4.0424560; -3.9857979
10.5415132; -2.6812741; -4.9050428; -0.6824681; 0.5017816; 3.9928926; -3.9857979
10.5914730; -2.6508223; -4.8666103; -0.6575770; 0.5086298; 3.9427062; -2.0580606
10.6414328; -2.6198431; -4.8253925; -0.6315248; 0.5018811; 3.9165408; -0.5714751
10.6913926; -2.5900142; -4.7834926; -0.6058816; 0.4952614; 3.9092442; 0.0664749
10.7413523; -2.5613316; -4.7409525; -0.5806366; 0.4888321; 3.9100937; 0.4585052
10.7913121; -2.5337918; -4.6978138; -0.5557769; 0.4826497; 3.9159477; 0.7213302
10.8412719; -2.5073907; -4.6541185; -0.5312876; 0.4767666; 3.9251396; 0.9023834
10.8912317; -2.4821248; -4.6099083; -0.5071522; 0.4712312; 3.9366086; 1.0259337
10.9411915; -2.4579902; -4.5652250; -0.4833526; 0.4660883; 3.9496073; 1.1059659
10.9911512; -2.4349831; -4.5201103; -0.4598693; 0.4613797; 3.9635723; 1.1511152
11.0411110; -2.4130998; -4.4746062; -0.4366814; 0.4571446; 3.9780553; 1.1669255
11.0910708; -2.3923365; -4.4287543; -0.4137669; 0.4534204; 3.9926837; 1.1570078
11.1410306; -2.3726894; -4.3825965; -0.3911025; 0.4502429; 4.0071350; 1.1236839
11.1909903; -2.3541548; -4.3361745; -0.3686639; 0.4476471; 4.0211203; 1.0683615
11.2409501; -2.3367288; -4.2895303; -0.3464255; 0.4456678; 4.0343722; 0.9917607
11.2909099; -2.3204077; -4.2427054; -0.3243611; 0.4443398; 4.0466350; 0.8940491
11.3408697; -2.3051878; -4.1957419; -0.3024431; 0.4436992; 4.0576580; 0.7749188
11.3908295; -2.2910652; -4.1486813; -0.2806430; 0.4437832; 4.0671879; 0.6336213
11.4407892; -2.2780361; -4.1015656; -0.2589311; 0.4446313; 4.0749637; 0.4689678
11.4907490; -2.2660969; -4.0544365; -0.2372769; 0.4462856; 4.0807092; 0.2792972
11.5407088; -2.2552437; -4.0073359; -0.2156483; 0.4487915; 4.0841272; 0.0624041
11.5906686; -2.2454728; -3.9603055; -0.1940123; 0.4521984; 4.0848905; -0.1845887
11.6406283; -2.2367803; -3.9133871; -0.1723343; 0.4565605; 4.0826323; -0.4654511
11.6905881; -2.2286039; -3.8629527; -0.1492705; 0.4401730; 4.0769325; 0.6987314
11.7405479; -2.2214166; -3.8112029; -0.1269698; 0.4131109; 4.0854860; 1.9118461
11.7905077; -2.2153849; -3.7596619; -0.1062752; 0.3841363; 4.1087987; 2.8060734
11.8404675; -2.2104094; -3.7083321; -0.0872477; 0.3534847; 4.1427778; 3.5316588
11.8904272; -2.2063908; -3.6572156; -0.0699396; 0.3213650; 4.1851511; 4.1481841
11.9403870; -2.2032295; -3.6063147; -0.0543963; 0.2879548; 4.2343801; 4.6838691
11.9903468; -2.2008263; -3.5556318; -0.0406568; 0.2533979; 4.2892872; 5.1523101
12.0403066; -2.1990818; -3.5051691; -0.0287556; 0.2178042; 4.3488851; 5.5587234
12.0902664; -2.1978966; -3.4549288; -0.0187239; 0.1812505; 4.4122813; 5.9025678
12.1402261; -2.1971713; -3.4049133; -0.0105902; 0.1437824; 4.4786168; 6.1786149
12.1901859; -2.1968065; -3.3551247; -0.0043819; 0.1054182; 4.5470180; 6.3772129
12.2401457; -2.1967028; -3.3055654; -0.0001259; 0.0661524; 4.6165551; 6.4840328
12.2901055; -2.1967609; -3.2562377; 0.0021506; 0.0259609; 4.6861992; 6.4793741
12.3400652; -2.1968814; -3.2071438; 0.0024198; -0.0151933; 4.7547744; 6.3369640
12.3900250; -2.1969648; -3.1582860; 0.0006526; -0.0573537; 4.8208989; 6.0219873
12.4399848; -2.1969119; -3.1096665; -0.0031812; -0.1005629; 4.8829069; 5.4876606
12.4899446; -2.1966231; -3.0612876; -0.0091125; -0.1448539; 4.9387351; 4.6685122
12.5399044; -2.1959992; -3.0131517; -0.0171729; -0.1902411; 4.9857377; 3.4646381
12.5898641; -2.1949408; -2.9652609; -0.0273938; -0.2367088; 5.0203352; 1.6938477
12.6398239; -2.1933112; -2.9166812; -0.0400140; -0.2756160; 5.0371633; -0.5154050
12.6897837; -2.1908859; -2.8653326; -0.0544755; -0.2870488; 5.0320488; -1.3174245
12.7397435; -2.1877209; -2.8142788; -0.0694529; -0.2985737; 5.0189519; -2.2076569
12.7897033; -2.1837971; -2.7635216; -0.0849475; -0.3101551; 4.9969281; -4.5476823
12.8396630; -2.1790957; -2.7130626; -0.1009592; -0.3217529; 4.9512512; -7.6736550
12.8896228; -2.1735978; -2.6629037; -0.1174868; -0.3333222; 4.8732063; -7.2273781
12.9395826; -2.1672844; -2.6130466; -0.1345272; -0.3448137; 4.7985397; -6.7927879
12.9895424; -2.1601367; -2.5634929; -0.1520759; -0.3561735; 4.7272879; -6.3697223
13.0395021; -2.1521357; -2.5142444; -0.1701265; -0.3673432; 4.6594840; -5.9083115
13.0894619; -2.1432625; -2.4653029; -0.1886708; -0.3782607; 4.5956975; -5.7367350
13.1394217; -2.1334983; -2.4166701; -0.2076983; -0.3888601; 4.5329045; -5.0116165
13.1893815; -2.1228240; -2.3683477; -0.2271966; -0.3990729; 4.4773279; -5.0116159
13.2393413; -2.1112209; -2.3203374; -0.2471510; -0.4088279; 4.4210526; -4.3120486
13.2893010; -2.0986699; -2.2726410; -0.2675446; -0.4180531; 4.3720531; -4.2103482
13.3392608; -2.0851522; -2.2252602; -0.2883580; -0.4266759; 4.3236735; -3.7513767
13.3892206; -2.0706488; -2.1781967; -0.3095698; -0.4346244; 4.2801070; -3.4119518
13.4391804; -2.0551409; -2.1314523; -0.3311559; -0.4418292; 4.2400938; -3.0694372
13.4891401; -2.0386096; -2.0850288; -0.3530904; -0.4482239; 4.2037720; -2.7343773
13.5390999; -2.0211493; -2.0392157; -0.3752124; -0.4549494; 4.1711487; -2.6093591
13.5890597; -2.0029671; -1.9945089; -0.3974001; -0.4644303; 4.1397772; -3.0754286
13.6390195; -1.9837505; -1.9501379; -0.4200797; -0.4735559; 4.1024943; -3.1721775
13.6889793; -1.9634782; -1.9061240; -0.4432405; -0.4822532; 4.0636802; -2.9862997
13.7389390; -1.9421289; -1.8624886; -0.4668693; -0.4904469; 4.0267986; -2.7501046
13.7888988; -1.9196815; -1.8192529; -0.4909504; -0.4980605; 3.9925328; -2.5089434
13.8388586; -1.8961147; -1.7764382; -0.5154652; -0.5050165; 3.9610132; -2.2670771
13.8888184; -1.8714071; -1.7340658; -0.5403927; -0.5112388; 3.9323149; -2.0252069
13.9387782; -1.8455376; -1.6921569; -0.5657089; -0.5166534; 3.9065000; -1.7835662
13.9887379; -1.8184849; -1.6507329; -0.5913872; -0.5211899; 3.8836232; -1.5423128
14.0386977; -1.7902278; -1.6098151; -0.6173984; -0.5247834; 3.8637316; -1.3016012
14.0886575; -1.7607449; -1.5694247; -0.6437108; -0.5273758; 3.8468645; -1.0616014
14.1386173; -1.7300150; -1.5295830; -0.6702903; -0.5289173; 3.8330526; -0.8225050
14.1885770; -1.6980168; -1.4903113; -0.6971006; -0.5293678; 3.8223170; -0.5845282
14.2385368; -1.6647292; -1.4516309; -0.7241037; -0.5286980; 3.8146693; -0.3479143
14.2884966; -1.6301308; -1.4135631; -0.7512598; -0.5268906; 3.8101100; -0.1129350
